,filename,domain,Complexity,Aesthetics,Orderliness,VA_PNG,VA_JPEG,elements,elem. types,visual complex,edge congestion,unique RGB,HSVcolours (avg Hue),HSVcolours (avg Saturation),HSVcolours (std Saturation),HSVcolours (avg Value),HSVcolours (std Value),HSVspectrum (HSV),HSVspectrum (Hue),HSVspectrum (Saturation),HSVspectrum (Value),Hassler-Susstrunk (dist A),Hassler-Susstrunk (std A),Hassler-Susstrunk (dist B),Hassler-Susstrunk (std B),Hassler-Susstrunk (dist RGYB),Hassler-Susstrunk (std RGYB),Hassler-Susstrunk (Colorfulness),Static clusters,DynamicCC (clusters),DynamicCC (avg cluster colors),QuadtreeDec (balance),QuadtreeDec (symmetry),QuadtreeDec (equilibrium),QuadtreeDec (leaves),whitespace,grid quality,count
4099,CHI_20_236.png,CHI,3.0000,1.8000,4.2000,89265,168514,13,3,357.75,0.37777777777778,483,358.25945763376,0.0084964606082666,0.037409908543514,0.96235148148148,0.061804315946469,1339,1679,5142,225,0.81234444444444,3.8556476402548,1.2706583333333,4.7339412356041,1.5081366305773,6.1054253208073,6.5578663099805,355,52,17,-0.27388633474773,0.47416016586402,0.9968941052139,196,0.98621111111111,12,5
4100,CHI_20_237.png,CHI,3.7143,4.1429,4.4286,534247,483324,10,3,299.28,0.27193158549805,10753,6.7860846368614,0.15007643629585,0.19600494671089,0.73899202069717,0.27794456825975,11677,12107,15924,256,11.214074652778,17.287830703874,14.538410590278,18.717281705301,18.360851091645,25.479515789775,30.987771117269,3331,532,12,0.82552529096716,0.61804964513386,0.99984816290244,3133,0.28141145833333,88,7
4101,CHI_20_238.png,CHI,4.4000,2.0000,2.8000,576245,687020,,,,0.31334658169442,6495,218.68690815468,0.36238047198651,0.32912967575398,0.7214828295207,0.28381110191596,8841,21961,20273,256,28.495862847222,32.263064002915,37.574615451389,37.66200479055,47.15788296486,49.59165155245,63.739016441908,5447,349,11,0.90429354557471,0.62024982908827,0.99986304136956,3481,-0.060923611111111,59,5
4102,CHI_20_239.png,CHI,3.0000,5.0000,4.8000,821024,751655,,,,0.30827625888598,19190,205.06006865637,0.43985865711085,0.28515867225544,0.53068504901961,0.18635501778622,17205,11586,16976,256,32.13378125,35.872009531875,40.680152777778,31.549292971326,51.840666734198,47.771947362919,63.324147383178,3161,802,14,0.92601907164044,0.64469564666124,0.99987909387059,3928,-0.071375,78,5
4103,CHI_20_24.png,CHI,4.7143,4.1429,4.1429,329701,415891,,,,0.22903466269102,5300,1.8459581230612,0.33388829586762,0.35598258394403,0.71835042892157,0.25641376712464,6062,15568,18939,256,34.966585069444,39.947790533543,27.284894965278,33.434317673816,44.352311830218,52.092989613051,65.398683162117,3770,268,10,0.84422951541714,0.62866949346354,0.99981201043114,2536,-0.012008680555556,33,7
4104,CHI_20_240.png,CHI,5.0000,2.0000,3.1667,521206,610187,30,4,1153.13,0.27537449251015,4345,190.41176332207,0.52139165865126,0.41374547320968,0.56965154133173,0.310721192002,6866,19706,18214,256,32.743825386689,29.533207913666,32.93020700298,28.455750340431,46.438740661361,41.011462996444,54.943085194853,5431,305,12,0.91054472265483,0.63670977584023,0.99984585477742,3127,-0.019322051936994,12,6
4105,CHI_20_241.png,CHI,4.3333,4.1667,4.6667,336252,315475,14,5,593.81,0.14758554525104,3753,27.673276100884,0.23970812687695,0.2676513399377,0.80606684235016,0.2457527246319,5327,12480,17340,255,27.406506431581,44.230629531327,26.314447493901,28.206987986312,37.994298805131,52.459343876925,63.857633518464,2759,264,10,0.87731554568719,0.65548585424766,0.99928410096956,853,0.40579951208694,39,6
4106,CHI_20_242.png,CHI,5.5000,2.5000,3.0000,376209,462194,20,5,873.89,0.31657399553922,3021,6.4855685222093,0.10246038377812,0.23828373432635,0.86026476715686,0.24851663024122,3175,13558,17471,256,6.9834097222222,21.922623535502,10.406076388889,27.326784315555,12.532136177038,35.03362047674,38.793261329851,3310,147,11,0.65277450071265,0.61178201820676,0.99971390578722,1672,0.63051736111111,62,6
4107,CHI_20_243.png,CHI,4.0000,3.0000,4.0000,513154,663505,16,4,618.87,0.26381105978187,5691,53.801848729644,0.19831996544564,0.19982660076709,0.77618912717865,0.20570056035616,5400,9041,12747,256,12.218189236111,14.414345407499,24.605316840278,24.274269355035,27.471908652656,28.231427633888,36.473000229685,2376,246,11,0.69801957403803,0.588063869,0.99976259287481,2011,0.611875,40,5
4108,CHI_20_244.png,CHI,3.8000,4.4000,4.4000,547046,559331,26,5,1152.67,0.29367405289492,6542,0.82963018546515,0.18497450511069,0.24425878132637,0.67866772194989,0.30854547545599,10534,7707,13026,256,9.5057309027778,13.514313597733,13.721438368056,18.713086794885,16.692417167216,23.082813723868,28.090538874032,2344,487,12,0.82176343821255,0.54507250660859,0.99983257776221,2851,0.44205208333333,33,5
4109,CHI_20_245.png,CHI,3.2000,3.8000,4.8000,232007,348228,16,4,589.11,0.29137186437563,2319,232.84711069308,0.38556690057504,0.4250661355081,0.6875160891296,0.29853136849297,3171,8788,13659,254,20.232093634555,35.124511215514,26.166068130151,30.137421462465,33.075681916313,46.281696819964,56.204401394858,1656,141,11,0.77466822944945,0.56168836511502,0.99978528408483,2242,0.49995737425405,28,5
4110,CHI_20_246.png,CHI,4.0000,4.3333,5.3333,235152,363254,16,4,591.06,0.40358830699485,1500,357.82432768093,0.020616984293927,0.092192397554711,0.93921220724401,0.17447678275214,2198,5668,11056,256,3.1126631944444,15.120206358974,1.7648159722222,8.7358073945222,3.5781625980187,17.4623873274,18.535836106806,1150,101,13,0.32383354900867,0.53686590748339,0.99943842158355,850,0.83234722222222,73,6
4111,CHI_20_247.png,CHI,4.6000,2.8000,4.2000,312728,398128,23,2,427.87,0.28856825749168,3320,14.167622482062,0.09580899742582,0.24044585202703,0.90021026688453,0.15947427623723,4020,10499,16329,256,7.53875,18.86807760754,11.842973958333,29.252332957343,14.038831281138,34.809529385664,39.021178770005,2316,210,11,0.75502267248533,0.54159804394847,0.99971387175977,1678,0.764140625,79,5
4112,CHI_20_248.png,CHI,3.4000,4.6000,4.6000,385187,488711,46,4,1738.67,0.3318331273465,5814,323.91440130883,0.31289467493302,0.37620405154323,0.71583848720044,0.31981491690569,6044,14323,17353,255,19.200704861111,25.063901641113,26.947607638889,39.26730506704,33.088375974396,46.584551223591,56.51106401591,3472,292,13,0.45711267055495,0.47997007421371,0.99978092890563,2170,0.50202951388889,27,5
4113,CHI_20_249.png,CHI,4.6000,2.4000,3.8000,510936,534885,20,4,761.15,0.23428410252794,5825,327.82348622359,0.13366299635895,0.22064325494969,0.86889894471678,0.21324780766624,5817,11937,17342,256,9.2130711805556,14.835521080888,17.474063368056,30.506107646942,19.754077330232,33.922194644632,39.848417843701,3781,265,13,0.89707213624522,0.61910761386639,0.99979642038664,2350,0.61834027777778,38,5
4114,CHI_20_25.png,CHI,3.4000,3.8000,4.6000,602952,659531,15,4,579.93,0.25217229104814,6027,22.228644016895,0.2050203426575,0.26571564297482,0.81605842864924,0.23504636060787,6463,15483,18253,256,10.963782986111,17.461939637318,23.944919270833,30.130629609738,26.335597510846,34.824907416626,42.72558666988,4249,290,12,0.92514281158567,0.58736237350184,0.9998371574721,2929,0.39544444444444,81,5
4115,CHI_20_250.png,CHI,4.1667,3.5000,4.5000,409473,479057,13,4,490.62,0.33540747015035,4589,5.8649763439357,0.083065307323921,0.20359963523874,0.74208935185185,0.29254333013549,4827,11739,14336,256,7.6675590277778,28.714284222607,5.1053454861111,13.196049574671,9.2117324091081,31.601358242864,34.364877965596,2529,227,11,0.20681797819211,0.47701290131029,0.99966989485864,1447,0.034722222222222,39,6
4116,CHI_20_251.png,CHI,3.1429,2.8571,3.8571,349729,378964,8,3,234.98,0.23088517051986,4027,240.23643308522,0.27745086523736,0.35653129601341,0.74006399782135,0.27360165219772,4715,12281,17859,256,18.875001736111,31.392472537716,26.274006076389,35.849964467962,32.351029131085,47.651938936263,57.357247675589,3550,218,11,0.69648737361808,0.52568547121443,0.99977614026939,2128,0.44481597222222,20,7
4117,CHI_20_252.png,CHI,4.6667,4.6667,4.8333,423653,503795,20,4,757.7,0.31340458513502,4043,7.7494229875326,0.11626997985846,0.25064693271783,0.74795340413943,0.34054720858046,4880,13237,15045,256,8.8370902777778,28.492639193311,9.0390138888889,23.123036451168,12.641120862531,36.694758521105,40.487094779864,2601,215,12,0.45299075923194,0.49226089697034,0.99974380769281,1861,0.559078125,51,6
4118,CHI_20_253.png,CHI,2.9091,4.0909,4.8182,567815,545244,10,4,381.13,0.31236113249885,10458,6.9646670730441,0.21117519301385,0.3058037362461,0.67859598992375,0.30732258027049,9554,13555,15497,256,13.292416666667,21.126124792376,20.186668402778,36.2750703711,24.170021142812,41.978493055031,49.229499397875,3075,493,12,0.77859923403162,0.51858090194828,0.9998270959672,2758,0.40329166666667,22,11
4119,CHI_20_254.png,CHI,3.8333,4.6667,3.6667,368416,428103,15,4,561.23,0.26647074761875,4221,9.6337005926543,0.16439703518152,0.24825614584705,0.81334476443355,0.249003500484,5392,12055,17217,256,15.889720486111,27.433925226977,12.869141493056,17.363799465184,20.447445314636,32.467241724953,38.601475319343,3391,213,11,0.81355073181389,0.61199206979224,0.99979773350664,2368,0.56322916666667,59,6
4120,CHI_20_255.png,CHI,2.3333,4.0000,4.5000,567815,558842,15,6,740.28,0.2620049036219,5197,21.886374800981,0.1450123626967,0.23887205678079,0.84429931917211,0.22037783719555,7172,16651,17673,256,12.813409722222,25.172285659396,16.622796875,27.586454787953,20.988111984098,37.345099452083,43.641533047313,4502,300,11,0.85209666121932,0.52472142290204,0.99982695583886,2755,0.39547222222222,58,6
4121,CHI_20_256.png,CHI,3.5000,4.0000,3.8333,351455,409986,20,4,745.81,0.2855633230369,4504,4.1979915195649,0.10750505553743,0.28739425067805,0.76992009123094,0.35354525569585,3581,11419,12095,256,4.2552604166667,14.301262634922,8.281765625,29.039872591774,9.3110087037378,32.370361646103,35.163664257224,1652,175,10,0.36493432393337,0.50082678300915,0.99955797080951,1081,0.483078125,23,6
4122,CHI_20_257.png,CHI,2.8000,2.0000,3.0000,140374,180170,1,2,17.46,0.20097202833359,1385,47.639086372876,0.21168201177544,0.23452222478291,0.80417266884532,0.26896586773015,2294,8324,13183,256,10.909975,14.488265690606,23.851706944444,19.264421369391,26.228447888968,24.104517697292,31.973052063982,1852,101,10,0.73706756745683,0.53085022336645,0.99885973625386,538,0.51634722222222,4,5
4123,CHI_20_258.png,CHI,2.6000,2.6000,4.0000,401974,496886,29,2,548.75,0.26738599179887,4262,206.53622034475,0.57583489032566,0.25412639376907,0.61783586601307,0.18056288726277,6853,13424,18799,256,41.321293402778,19.91916663339,65.965334201389,31.980872078866,77.838773145389,37.676907759177,61.028539702794,3664,301,11,0.55449112119393,0.5007758119241,0.99981416803713,2560,-0.0038020833333333,8,5
4124,CHI_20_259.png,CHI,4.1667,2.3333,4.1667,267324,420177,21,5,910.88,0.34245703373647,2411,3.0023065277504,0.099218657010575,0.20561724504863,0.90922101034858,0.19592393651634,2669,11425,13824,256,7.561015625,24.677654000221,11.843809895833,27.802751522793,14.051504906242,37.174986202994,41.390437674866,1878,116,10,0.51059509534909,0.55493796155726,0.99963655567241,1315,0.81124305555556,39,6
4125,CHI_20_26.png,CHI,5.0000,2.6000,3.4000,613404,648093,21,4,810.85,0.28854915319956,7472,3.4598313780394,0.16454719116369,0.26737103287756,0.78016784449891,0.27422109489331,9067,16015,18960,256,17.311901041667,35.84941069605,13.673115451389,23.624957125524,22.060281136546,42.93388925356,49.551973594524,4077,425,13,0.90864631312715,0.59126297998782,0.99984990242607,3184,0.41625173611111,77,5
4126,CHI_20_260.png,CHI,4.0000,3.7143,3.7143,529448,505014,14,4,530.49,0.22700558019138,5040,25.558574815171,0.16309799002851,0.25679074280772,0.73706449482571,0.28797721627892,7515,10483,17156,256,10.306854166667,21.993666786483,12.742942708333,22.291165154487,16.389442689756,31.314811553951,36.231644360878,3634,346,10,0.37132962954806,0.46225468908872,0.99978018175075,2158,0.48055034722222,32,7
4127,CHI_20_261.png,CHI,3.2000,3.4000,4.0000,580030,568270,11,2,210.28,0.23827132901233,9177,19.69869218197,0.22486689654546,0.2624257644766,0.6678470043573,0.35158843426241,10142,15159,18007,256,16.979022569444,32.730141443412,18.379490451389,31.117299924943,25.021847986638,45.161360846686,52.667915242677,3319,479,12,0.89280776350745,0.60608875109214,0.99985140208184,3208,0.32981597222222,42,5
4128,CHI_20_262.png,CHI,2.5000,4.7500,4.7500,263358,301043,14,4,509.59,0.28173552139366,2412,12.221136545643,0.14814773453822,0.29042693640509,0.77695788939625,0.28713708295428,1908,10226,14236,256,17.990106544901,38.433217756018,6.3951807458143,14.096814809443,19.092990081926,40.936932162208,46.664829186786,2514,79,9,0.45911547091323,0.49923336460167,0.99961706377743,1300,0.40766552511416,25,4
4129,CHI_20_27.png,CHI,3.6000,4.0000,3.6000,592207,656403,13,5,583.3,0.29498349638705,5957,310.81603076743,0.3074586966941,0.34990006406552,0.63529026416122,0.34520453047232,8578,14708,16191,256,15.697822916667,22.713290547222,22.447967013889,34.319396038947,27.39220450018,41.154762931654,49.372424281708,3966,409,12,0.89399202055148,0.586806583183,0.99985765653992,3340,0.39647395833333,22,5
4130,CHI_20_28.png,CHI,3.8750,2.2500,3.8750,215670,306370,13,5,550.12,0.45569509089312,1545,4.6561278064406,0.082609499228045,0.20712198042061,0.89140924836601,0.22966505355955,2083,10247,13280,256,8.8856944444444,25.411032070867,6.4792694444444,15.865278194488,10.997113180001,29.957096039088,33.256229993088,2030,82,12,0.69533379334199,0.55612517134842,0.9988546184554,535,0.73893888888889,33,8
4131,CHI_20_29.png,CHI,4.2500,3.7500,3.8750,497865,500621,20,4,757.33,0.29355520645449,8759,6.4491329677202,0.15060277582149,0.23284989937664,0.71605253948802,0.31745935557869,7013,11025,16734,256,7.0796631944444,15.774848265617,14.418428819444,29.042371281448,16.062774373319,33.050040354781,37.868872666777,2603,357,11,0.71875270552874,0.61285314318292,0.99982010354622,2647,0.34297916666667,35,8
4132,CHI_20_3.png,CHI,4.2500,4.8750,4.7500,363686,492583,13,4,491.66,0.34686797879033,3946,1.4112481100741,0.25992044874539,0.36062749257584,0.85971687772331,0.20178367076002,5102,15544,18301,256,51.444920138889,81.556703758885,28.335618055556,40.453435179382,58.732334013616,91.038323500748,108.65802370483,3015,226,11,0.79343211967975,0.60903142170547,0.99980118221075,2392,0.460171875,66,8
4133,CHI_20_30.png,CHI,3.8889,2.5556,3.0000,401188,511301,34,5,1497.11,0.30665118148926,4273,264.88273987311,0.085549015427623,0.18809667675076,0.87992828159041,0.1992719892545,5953,17432,17475,256,8.4789635416667,25.090671652931,10.726584201389,24.750955112022,13.673054939201,35.244170907435,39.346087389196,2738,266,12,0.76685818023568,0.6063479808788,0.99979517650826,2329,0.68505034722222,47,9
4134,CHI_20_31.png,CHI,3.5000,2.8333,2.6667,648957,752194,10,3,309.4,0.31746313732457,8267,328.03844772086,0.21319609423974,0.30665657102528,0.7070938793573,0.33560038350895,8051,14246,16584,256,9.4439340277778,23.499200466803,16.098640625,27.596664406166,18.664247102252,36.24621785684,41.845491987516,3539,376,13,0.50082234295529,0.46755127798123,0.99979096472415,2275,0.343796875,36,6
4135,CHI_20_32.png,CHI,5.4286,2.7143,3.4286,426546,551206,11,2,209.79,0.30080562804947,5063,1.8767486217279,0.18765276380296,0.30904193256915,0.48161933551198,0.33162093840072,5386,15940,18690,256,19.836666666667,42.058149510859,14.124861111111,26.685249904783,24.351694927718,49.809542286177,57.115050764493,3758,235,11,0.7570037147724,0.58294700563472,0.99982552920716,2746,0.17321006944444,14,7
4136,CHI_20_33.png,CHI,3.6000,4.4000,4.6000,668570,692140,32,4,1241.65,0.29048282956807,5971,1.2077268960603,0.16087157776953,0.2600350899477,0.73795512663399,0.30238406438357,8459,14472,17043,256,11.285680555556,23.894513066303,12.073258680556,24.159524975765,16.526650016554,33.979852879763,38.937847884729,3426,426,10,0.63732933773615,0.50308298440357,0.99977591563004,2125,0.44267361111111,28,5
4137,CHI_20_34.png,CHI,4.6000,2.2000,2.6000,368350,420994,28,4,1046.27,0.26024081168694,3142,356.26644194379,0.20432608560694,0.28709590117985,0.74510460440701,0.30928460986591,3468,16215,17334,256,9.3020544369873,16.437557174389,14.829030574198,25.220837747119,17.50509538732,30.104550196404,35.3560788126,3772,136,10,0.6986495530602,0.5192436871762,0.99976439147969,2101,0.48792505592841,51,5
4138,CHI_20_35.png,CHI,1.7500,2.7500,3.2500,510110,619793,12,3,365.96,0.40237497438,5268,228.75863933474,0.11873221227492,0.23195194941769,0.82026126089325,0.24354250724475,3703,10576,15194,255,8.9318368055556,20.658133057414,11.779616319444,24.488596048269,14.782999335534,32.038255224545,36.473155025205,2450,179,10,0.5236222344748,0.52023190836899,0.99979517114355,2332,0.672375,11,4
4139,CHI_20_36.png,CHI,1.8333,2.0000,4.6667,170870,234774,3,3,84.83,0.37390633041688,1330,293.75014861592,0.1519396905325,0.25334819274036,0.90647468885383,0.17521679744111,2227,9174,16552,255,11.157511174968,21.036238251003,19.753909908472,26.582573232185,22.687155226946,33.899211191375,40.705357759459,2731,100,11,0.64993185518801,0.53249659648119,0.99877072860547,487,0.69915389527458,25,6
4140,CHI_20_37.png,CHI,3.6000,5.0000,4.2000,428728,508009,11,4,417,0.27372340220306,5610,284.92831593618,0.24737308831292,0.35117078538867,0.71353910675381,0.30352051648958,7938,6183,12584,256,9.6080017361111,16.042140324176,18.602849826389,24.365832758759,20.937519409526,29.172659669772,35.45391549263,1819,406,11,0.85103916067689,0.56375869412339,0.99982221900266,2665,-0.23454861111111,44,5
4141,CHI_20_38.png,CHI,2.6000,3.6000,4.8000,461301,497664,15,2,283.87,0.23618196382647,5738,350.04290375614,0.17448267372844,0.29606749006189,0.79250177696078,0.27917348022804,6056,13898,17270,256,7.5299722222222,17.458097579929,16.525364583333,32.304265483732,18.160070382009,36.719895690944,42.167916805547,3533,291,11,0.62635236049518,0.50237349464696,0.99978752461142,2245,0.63632986111111,55,5
4142,CHI_20_39.png,CHI,3.0000,2.4286,3.0000,539254,589626,14,4,536.74,0.28421500496383,8550,52.040028341083,0.21414259920412,0.22324980996903,0.65231097494553,0.34493034215983,5591,6809,11085,256,5.4121475694444,7.467304939639,14.949561631944,13.646157972558,15.899079668357,15.555650756994,20.325374657501,1860,289,12,0.46027580826303,0.5750177283782,0.99983652056268,2884,-0.062763888888889,30,7
4143,CHI_20_4.png,CHI,3.0000,5.0000,5.0000,510473,509028,17,2,322.28,0.28541980798962,6069,332.12360543425,0.19061585036728,0.28130882392098,0.70130312353973,0.28300888415114,7876,14752,17120,255,16.268436629526,29.917970029921,16.995712434231,23.008024145386,23.526926520818,37.741940938244,44.80001889449,3981,360,11,0.87141291588807,0.54064375770668,0.99983411596195,3022,0.30061513463324,79,6
4144,CHI_20_40.png,CHI,3.5000,4.6667,3.8333,609101,540863,9,5,397.99,0.21670782255931,12250,25.04690280079,0.25854610515002,0.28007894603276,0.73991345996732,0.3074007856411,11669,13200,17191,256,22.483916666667,38.519222316321,29.550118055556,40.335075368974,37.131334284818,55.773190628428,66.912590913873,3595,565,12,0.92601899839697,0.56794406261009,0.99983335628582,2866,0.34749305555556,54,6
4145,CHI_20_41.png,CHI,3.7500,4.5000,5.2500,571191,599790,23,4,882.93,0.27403601771839,8498,21.625618645791,0.13474838389836,0.19817350351336,0.81309898556645,0.2142660164352,10282,12681,16457,256,13.857105902778,26.52691262529,15.620709201389,24.220186553104,20.881234157855,35.920669956126,42.185040203482,3482,488,12,0.82807908738971,0.55601969294253,0.99982873839349,2779,0.47080902777778,89,4
4146,CHI_20_42.png,CHI,3.5000,2.3000,3.2000,199810,266693,27,4,973.34,0.25336589229145,1579,350.06459820508,0.13511298949004,0.24514343758859,0.86179277641612,0.20163990885121,2715,9668,14269,256,7.9858125,15.600773666476,14.567597222222,26.099734960159,16.612889276524,30.40691210865,35.390778891607,2247,114,11,0.55226759052964,0.48502008110607,0.99967622610704,1474,0.67691145833333,58,10
4147,CHI_20_43.png,CHI,3.1667,4.0000,5.6667,574764,635995,,,,0.28900021781747,6642,11.598932245326,0.22052923566969,0.28822194946427,0.80712869689542,0.24327938665666,5694,17857,19190,256,17.998027777778,30.30796064979,25.120498263889,35.479549716003,30.902563597794,46.662307345432,55.93307642477,4341,257,11,0.78072816421683,0.6034128078275,0.99981445681093,2569,0.454546875,58,6
4148,CHI_20_44.png,CHI,3.0000,4.7143,4.4286,414150,387206,5,2,92.81,0.16558796335211,4335,204.94193786965,0.36447112249261,0.30945438131456,0.63278346405229,0.29331168236356,5282,4634,14059,248,20.855188888889,19.11246646005,34.29885,34.832469045254,40.141624467798,39.731439364503,51.773926704842,1998,257,11,0.80687138750881,0.54160627488835,0.99920011538017,763,0.334,4,7
4149,CHI_20_45.png,CHI,3.1667,2.8333,3.6667,377890,439996,10,3,297.13,0.20183980255777,4843,358.15347807273,0.14313245453099,0.24156713316796,0.6631382421024,0.34134755065256,5411,12890,15279,256,9.8423854166667,21.906915083518,11.702190972222,23.491237337739,15.290971984821,32.120883551584,36.70817514703,2781,253,11,0.66823917775649,0.49065509146974,0.99976785944197,2050,0.23147743055556,32,6
4150,CHI_20_46.png,CHI,3.8333,4.3333,5.3333,425406,542889,71,6,3496.35,0.30824372759857,6373,352.89999268667,0.10215055131508,0.2354911795645,0.83317534722222,0.23755446668284,5456,11424,16091,256,7.2160208333333,18.257655023141,11.192536458333,28.595349105687,13.317050312972,33.926920836116,37.922035930008,2819,280,11,0.48500105126942,0.50247696162156,0.99975305720186,1933,0.58633506944444,48,6
4151,CHI_20_47.png,CHI,3.4286,2.8571,4.0000,365982,446704,28,4,1051.06,0.32278978765849,2716,356.69532608845,0.069904948061639,0.15416059333324,0.91310574618736,0.19488102073717,4265,9622,14548,256,7.2743958333333,17.036564292687,7.7555972222222,16.840519889961,10.633255522809,23.955117053837,27.14509371068,2695,172,12,0.84305002974423,0.58740314591315,0.99977003725356,2089,0.754828125,56,7
4152,CHI_20_48.png,CHI,4.1667,4.5000,4.3333,636553,613687,21,5,937.52,0.26139447498434,9123,15.384729812055,0.1807222312553,0.28119839492516,0.75993729575163,0.28696475577772,8773,11698,16092,256,8.1451614583333,14.820566580803,18.033292534722,31.060134154698,19.787452964573,34.414838768819,40.351074658191,3535,442,11,0.80731375805228,0.50614881837846,0.99979962711284,2383,0.54015972222222,55,6
4153,CHI_20_49.png,CHI,4.4286,5.0000,4.2857,489060,569676,27,5,1198.66,0.27921361594831,9026,324.87307521517,0.23698889133666,0.32378631898484,0.7384261914488,0.29384278617332,9408,11214,14525,256,14.491387152778,26.461838654665,19.363197048611,27.252300405661,24.185402654391,37.985744462705,45.241365259023,2292,413,12,0.9043781747939,0.58459496895558,0.99984778405246,3130,0.36565104166667,89,7
4154,CHI_20_5.png,CHI,3.3333,3.5000,3.5000,585892,570773,16,3,484.94,0.3702557287784,11299,18.366371906054,0.11806011600058,0.16375226415659,0.75216094771242,0.26933488595819,10611,11979,15204,256,9.3714600694444,17.514351705978,13.828412326389,23.553211566964,16.704767322588,29.351427406497,34.362857603274,3400,516,13,0.94692184834093,0.59140214028754,0.99985366270967,3262,0.30563715277778,70,6
4155,CHI_20_50.png,CHI,4.6000,3.2000,4.0000,213179,345012,41,5,1751.31,0.29063483858841,1797,359.02135556932,0.11415783239094,0.27532721543765,0.83136973229632,0.18514138407882,2554,13254,14994,253,18.009416226913,44.711818053483,16.742569077983,41.986344786973,24.589686703275,61.335143451519,68.712049462501,1837,124,10,0.46382666074755,0.49503533658494,0.99967150305207,1486,0.37533897683964,37,5
4156,CHI_20_51.png,CHI,3.1250,5.1250,5.1250,585268,609388,20,5,892.41,0.24086691221802,5454,328.65179251979,0.14442386110861,0.21217153334786,0.77273356481481,0.30749297776214,5092,11516,15075,256,4.4186059027778,14.218217358799,12.8463515625,21.261914292051,13.585022141734,25.577855739381,29.653362381901,2230,236,13,0.59230022909354,0.50330061227056,0.99978228737073,2188,0.579890625,50,8
4157,CHI_20_52.png,CHI,3.2500,5.0000,6.1250,410810,474167,,,,0.2595795392043,8438,309.07423959386,0.61329033041793,0.383453745257,0.56667497364537,0.27568883410818,9091,17159,18287,254,35.945272401434,26.527055598484,50.973781362007,38.555258670967,62.372982888066,46.799494120239,65.511388986658,3649,451,11,0.9293952720066,0.53960558052071,0.99983024927611,2845,0.1816917562724,20,8
4158,CHI_20_53.png,CHI,3.1429,4.5714,4.7143,539138,543030,17,3,513.31,0.24031411514884,9060,246.43629476187,0.2921909428368,0.30881653282415,0.65632521786492,0.2391717447372,10349,8046,13956,256,7.6607291666667,11.929330224585,38.931494791667,50.980291541073,39.678055119658,52.35741633446,64.260832870358,2284,503,12,0.84928140665849,0.57165778385859,0.99985350835991,3253,-0.093996527777778,49,7
4159,CHI_20_54.png,CHI,3.1667,3.0000,4.1667,459387,521620,13,4,493.81,0.28296559303407,2724,345.93566850097,0.13628942777969,0.23271116333088,0.82526068899782,0.25659055896102,4066,10610,14985,256,5.2531197916667,12.559191721226,16.234627604167,32.155546231504,17.063364292881,34.521188423009,39.640197710874,2985,158,11,0.78399872421508,0.56633754738993,0.99979093594924,2290,0.60100694444444,53,6
4160,CHI_20_55.png,CHI,4.2000,2.0000,3.2000,320049,406144,9,4,335.37,0.30931087801413,3851,13.540910991591,0.24857682683942,0.32165686176185,0.7963700817459,0.28541490446082,4321,18349,18129,256,19.992692307692,34.803044312477,27.976858974359,44.677658012273,34.386223749944,56.633426691997,66.949293816981,3796,210,10,0.83279899809355,0.63562097151266,0.9997766990354,2512,0.4559591642925,23,5
4161,CHI_20_56.png,CHI,3.4286,4.1429,5.0000,588869,630679,11,3,335.9,0.24685256400883,6259,222.48055260182,0.40238456250749,0.35379865908394,0.56103588643791,0.31384975720712,10541,12150,16408,256,19.782210069444,23.724095518505,28.7207734375,30.783808254814,34.874326689985,38.864837048935,49.327135055931,2961,500,10,0.84035766767247,0.59563473671874,0.99985130776512,3211,0.18674305555556,14,7
4162,CHI_20_57.png,CHI,3.0000,4.5714,4.4286,265861,364656,10,4,369.52,0.34193714784541,4428,347.47176018648,0.18174112662589,0.30862495542618,0.768386083878,0.29540838990143,3914,11569,16510,256,13.922189236111,25.652825664676,21.997877604167,40.183048357109,26.033324263605,47.673313707482,55.483310986563,2652,160,10,0.49551384884864,0.53152745093268,0.99971707514384,1684,0.593171875,39,7
4163,CHI_20_58.png,CHI,4.2000,3.6000,4.6000,479067,533119,7,2,133.17,0.23367905654417,8711,190.60008309341,0.32962656881663,0.23628523133644,0.81084777369281,0.17457196228013,10290,13418,17570,239,51.920071180556,39.222780528992,38.261403645833,32.13965898781,64.495184319012,50.708817697499,70.057372993203,2719,482,12,0.8031513449403,0.60780244075555,0.99984821297047,3145,0.13833854166667,50,5
4164,CHI_20_59.png,CHI,2.2500,5.2500,4.7500,317437,397286,8,4,297.6,0.22810965630115,1600,340.67247537388,0.2956174720521,0.41182068640359,0.74160481505622,0.28799159303562,2629,10034,13044,256,12.663802323792,17.944893806752,25.054602377655,35.188896392227,28.073207682744,39.50034991033,47.922312215153,2133,112,11,0.70868739673175,0.57137154162709,0.99974422805195,1957,0.56140927977839,24,4
4165,CHI_20_6.png,CHI,3.3750,3.5000,4.5000,298008,403431,9,4,335.2,0.31052631578947,3135,284.8806644995,0.2966650073124,0.37669506146343,0.70133552559913,0.3118274752885,5383,9399,11218,256,16.484942708333,19.032166184301,17.941365451389,20.260845023581,24.364850304431,27.797935008493,35.107390099823,2134,244,11,0.84407336886115,0.59003783833767,0.99982729518687,2758,0.52169097222222,24,8
